Institution,State,Historically_Black,Predominantly_Black,Alask_Nat_Nat_Hawaiian_Serving,Tribal,Asian_American_Pacific_Islander_Serving,Hispanic_Serving,Native_American_Nontribal,Men_only,Women_only,Acceptance_rate,Average_SAT,Average_Cost_Of_Attendance,Avg_Net_Price_Pub_0_To_30000_Income,Avg_Net_Price_Pub_30000_To_48000_Income,Avg_Net_Price_Pub_48001_To_75000_Income,Avg_Net_Price_Pub_75001_To_110000_Income,Avg_Net_Price_Pub_110001_To_Inf_Income,Avg_Net_Price_Priv_0_To_30000_Income,Avg_Net_Price_Priv_30000_To_48000_Income,Avg_Net_Price_Priv_48001_To_75000_Income,Avg_Net_Price_Priv_75001_To_110000_Income,Avg_Net_Price_Priv_110001_To_Inf_Income,Perc_Undergrad_White,Perc_Undergrad_Black,Perc_Undergrad_Hispanic,Perc_Undergrad_Asian,Perc_Undergrad_Am_Indian_Alask_Native,Perc_Native_Hawaiin_Pac_Islander,Perc_Two_Or_More_Races,Perc_Receiving_Loan,Med_Loan_Debt,Inst_Loan_Debt,Socioeconomic_Div,White_Compl_Rate,Black_Compl_Rate,Hisp_Compl_Rate,Asian_Compl_Rate,Asian_Am_Pac_Islander_Compl_Rate,Native_Am_Pac_Islander_Compl_Rate,Two_Or_More_Races_Compl_Rate,Mean_earnings_After_6_Years,Mean_earnings_After_7_Years,Mean_earnings_After_8_Years,Mean_earnings_After_9_Years,Mean_earnings_After_10_Years,Pop,Avg_Mean_earning
Alabama A & M University,AL,1,0,0,0,0,0,0,0,0,0.684,920,23167,14205,14526,16532,20139,17539,NA,NA,NA,NA,NA,0.0198,0.8955,0.011,0.0019,0.0025,0.0015,0.0127,0.5351,16600,18068,0.6553,0.2353,0.2665,0.4667,0,0.5,0,0.2235,28400,29600,30600,33800,35500,5196,31580
University of Alabama at Birmingham,AL,0,0,0,0,0,0,0,0,0,0.8668,1291,26257,14620,15130,17379,20045,19342,NA,NA,NA,NA,NA,0.513,0.2528,0.0711,0.0819,0.0016,5e-4,0.0491,0.4132,15832,19750,0.3374,0.6565,0.574,0.5294,0.8224,0.5455,1,0.6569,39400,40000,44100,44500,48400,12776,43280
The University of Alabama,AL,0,0,0,0,0,0,0,0,0,0.8006,1304,31024,17942,19931,21867,23680,23931,NA,NA,NA,NA,NA,0.7336,0.1072,0.0577,0.0146,0.0036,0.0011,0.0344,0.3388,17986,46725,0.1843,0.7475,0.6023,0.6683,0.7191,0.5833,0.5714,0.6679,42400,41700,45600,47200,51600,31360,45700
Auburn University,AL,0,0,0,0,0,0,0,0,0,0.4374,1292,33650,17481,19356,23336,26709,28876,NA,NA,NA,NA,NA,0.8269,0.0425,0.0395,0.0279,0.0025,6e-4,0.029,0.2787,17750,45036,0.1261,0.8216,0.6905,0.7654,0.8113,0.5714,1,0.7364,43100,44100,50800,49700,56300,25234,48800
Troy University,AL,0,0,0,0,0,0,0,0,0,0.9484,1050,22005,13911,14307,15892,15949,15573,NA,NA,NA,NA,NA,0.5303,0.3226,0.0457,0.0062,0.0026,0.0013,0.0426,0.6585,15985,13507,0.4376,0.5377,0.3669,0.2985,0.5455,0.1667,0,0.3433,34300,35900,37500,38800,41100,10316,37520
University of Alaska Anchorage,AK,0,0,0,0,0,0,0,0,0,0.6532,NA,23461,6450,9746,12476,16796,19569,NA,NA,NA,NA,NA,0.4923,0.036,0.1146,0.0937,0.051,0.0274,0.1226,0.1583,11231,14124,0.2718,0.3423,0.2222,0.2973,0.3404,0.0849,0.25,0.2012,41500,41900,46300,44500,51200,6778,45080
Alaska Pacific University,AK,0,0,1,0,0,0,1,0,0,0.9931,NA,36422,NA,NA,NA,NA,NA,19606,17622,20862,30422,28461,0.3282,0.0481,0.0153,0.0656,0.2757,0.0175,0.0263,0.5177,12696,15983,0.4029,0.3158,0,0.6667,1,0.75,0,0.2,37500,39500,41000,48800,45300,457,42420
Arizona State University Campus Immersion,AZ,0,0,0,0,0,1,0,0,0,0.8975,NA,26937,8088,10194,15137,18632,20466,NA,NA,NA,NA,NA,0.4517,0.0429,0.2596,0.0877,0.0112,0.0021,0.0506,0.2831,13610,24927,0.3149,0.699,0.4923,0.6065,0.7755,0.4602,0.4375,0.6053,42200,43300,48800,50400,55500,64778,48040
University of Arizona,AZ,0,0,0,0,0,1,0,0,0,0.8676,1229,27682,11240,12651,14785,18520,20230,NA,NA,NA,NA,NA,0.4936,0.0414,0.2791,0.0526,0.013,0.0021,0.0511,0.2757,13750,30000,0.2848,0.6965,0.5567,0.6318,0.7579,0.4483,0.5,0.6851,41800,43500,48100,49200,56000,37979,47720
Embry-Riddle Aeronautical University-Prescott,AZ,0,0,0,0,0,0,0,0,0,0.68,1278,58036,NA,NA,NA,NA,NA,34045,34360,35777,39812,38784,0.5768,0.0186,0.1506,0.061,0.0051,0.0051,0.0684,0.3495,14250,57278,0.1791,0.7554,0.3333,0.6105,0.7297,0.6667,1,0.6579,51400,54700,60800,61400,70300,3114,59720
Grand Canyon University,AZ,0,0,0,0,0,0,0,0,0,0.7787,NA,31440,NA,NA,NA,NA,NA,18207,19313,21977,23915,23879,0.4882,0.1528,0.2335,0.0291,0.0089,0.0066,0.0473,0.527,12500,14100,0.4364,0.4705,0.4087,0.4321,0.6184,0.2593,0.36,0.461,36000,50500,48100,51100,58500,65147,48840
Northern Arizona University,AZ,0,0,0,0,0,1,0,0,0,0.79990000000000006,NA,28648,11429,12812,15667,18968,20069,NA,NA,NA,NA,NA,0.5574,0.0289,0.2634,0.0306,0.0292,0.0026,0.058,0.3349,12916,22534,0.3191,0.6306,0.4151,0.5521,0.7216,0.33,0.3889,0.5515,36900,37000,40900,41900,44600,23090,40260
University of Arkansas,AR,0,0,0,0,0,0,0,0,0,0.7893,1167,24611,11556,12575,15514,18867,20093,NA,NA,NA,NA,NA,0.7421,0.0429,0.1068,0.028,0.0082,0.0012,0.0468,0.3397,15749,24038,0.1842,0.7044,0.6154,0.6298,0.7377,0.5641,0.2,0.633,40900,40800,46900,47200,52700,26002,45700
Arkansas Tech University,AR,0,0,0,0,0,0,0,0,0,0.9439,1090,20919,12444,13060,14438,16451,16016,NA,NA,NA,NA,NA,0.7205,0.0706,0.1074,0.018,0.0079,7e-4,0.0475,0.2982,11350,8428,0.4744,0.5245,0.1677,0.5379,0.5238,0.4375,0,0.4889,31600,32200,36100,36500,38600,6108,35000
University of the Ozarks,AR,0,0,0,0,0,0,0,0,0,0.6008,1087,35272,NA,NA,NA,NA,NA,12114,12646,14736,18027,20657,0.4237,0.0626,0.1343,0.013,0.0065,0.0065,0.0456,0.4401,11000,9425,0.3613,0.3918,0.3125,0.4,0,0.75,0,0.4545,28700,34000,36500,34000,38600,767,34360
Southern Arkansas University Main Campus,AR,0,0,0,0,0,0,0,0,0,0.6361,1088,24242,14793,14333,17594,19066,19933,NA,NA,NA,NA,NA,0.6261,0.2257,0.0657,0.0068,0.0032,4e-4,0.0531,0.7057,12500,8625,0.4819,0.4856,0.3131,0.4545,0.6,0.5714,0.5,0.8462,30400,32400,37800,38700,39000,2787,35660
Azusa Pacific University,CA,0,0,0,0,1,1,0,0,0,0.87,1132,54157,NA,NA,NA,NA,NA,18907,19768,19999,21048,28810,0.2793,0.0646,0.3765,0.134,0.0033,0.0066,0.0571,0.4887,19710,27709,0.3993,0.6716,0.3404,0.5452,0.71,0.75,0.7143,0.5465,48300,48200,52500,51700,55900,3344,51320
Biola University,CA,0,0,0,0,0,0,0,0,0,0.5663,1250,57785,NA,NA,NA,NA,NA,21611,23970,22929,29133,34864,0.4171,0.0285,0.2216,0.1422,0.002,0.0035,0.0809,0.4494,19000,43951,0.2623,0.7807,0.35,0.6444,0.7,0.6667,0.6667,0.6441,38700,41700,43000,44400,50700,3474,43700
California Baptist University,CA,0,0,0,0,0,1,0,0,0,0.7992,NA,49531,NA,NA,NA,NA,NA,23235,22508,24711,27074,32829,0.3449,0.0675,0.4047,0.0613,0.0054,0.0072,0.0573,0.6373,20500,32916,0.4318,0.7546,0.4333,0.563,0.7091,0.5,0.4615,0.5682,40000,39500,43200,43100,47500,8077,42660
California Lutheran University,CA,0,0,0,0,0,1,0,0,0,0.8718,1258,60992,NA,NA,NA,NA,NA,20047,21172,22688,27900,37492,0.3817,0.0462,0.4004,0.055,0.0016,0.0044,0.0637,0.5023,18970,30260,0.3122,0.7288,0.6111,0.7588,0.8621,1,0.5,0.6923,43700,45300,48900,54600,60200,2510,50540
California Polytechnic State University-San Luis Obispo,CA,0,0,0,0,1,0,0,0,0,0.3043,NA,29680,10117,10842,14619,22251,28119,NA,NA,NA,NA,NA,0.5142,0.007,0.2148,0.1421,0.001,0.0025,0.0772,0.2255,15396,31868,0.1706,0.8736,0.9231,0.7941,0.8759,0.8571,0.7143,0.8143,54700,54800,63300,61800,74300,20976,61780
California State University-Bakersfield,CA,0,0,0,0,0,1,0,0,0,0.8655,NA,18410,4906,5530,8273,13002,16814,NA,NA,NA,NA,NA,0.1269,0.0403,0.6829,0.0699,0.0026,0.002,0.0208,0.2319,11270,8971,0.6271,0.4969,0.4321,0.4899,0.6463,0.5,0,0.4359,39100,41400,44600,47200,50100,8108,44480
California State University-Stanislaus,CA,0,0,0,0,0,1,0,0,0,0.9661,NA,16968,3513,4109,7258,10948,14824,NA,NA,NA,NA,NA,0.1777,0.0244,0.6275,0.0894,0.0025,0.0066,0.0247,0.2099,11750,12000,0.5771,0.6266,0.5556,0.5331,0.6061,0.6667,0.3333,0.5818,39300,38600,42700,43500,48500,8836,42520
California State University-San Bernardino,CA,0,0,0,0,0,1,0,0,0,0.9108,NA,18750,5949,6490,8999,12729,16487,NA,NA,NA,NA,NA,0.1027,0.0503,0.7197,0.0562,0.0013,0.0014,0.0245,0.2103,12445,12407,0.596,0.5323,0.4465,0.5431,0.6609,0.5,0,0.5156,37400,40500,42400,45500,48800,16712,42920
California State Polytechnic University-Pomona,CA,0,0,0,0,1,1,0,0,0,0.5538,NA,21655,7832,9321,12143,16173,20173,NA,NA,NA,NA,NA,0.1364,0.0265,0.531,0.2263,0.0012,0.0018,0.036,0.2399,13437,16978,0.4674,0.7579,0.5029,0.5998,0.7835,0.7143,0.5714,0.6897,42900,45200,49400,52500,58000,25080,49600
California State University-Chico,CA,0,0,0,0,0,1,0,0,0,0.95,NA,24766,10716,11375,14988,19506,23714,NA,NA,NA,NA,NA,0.4321,0.0259,0.3776,0.0577,0.0039,0.002,0.0541,0.3269,14500,17808,0.4171,0.6944,0.4667,0.6063,0.5816,0.4,0.4286,0.634,42900,42900,48300,47700,55400,12853,47440
California State University-Fresno,CA,0,0,0,0,1,1,0,0,0,0.9543,NA,17508,4638,5206,8131,12374,15989,NA,NA,NA,NA,NA,0.1594,0.0289,0.6131,0.1229,0.0028,0.0013,0.0234,0.1734,12463,13883,0.591,0.6552,0.3776,0.5705,0.5054,0.5556,0.3333,0.5481,37200,38700,43400,45600,48500,20985,42680
